Preliminary round,Preliminary round,Preliminary round,Preliminary round,Preliminary round,Preliminary round,Preliminary round,Preliminary round,,,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,Quarter-finals,,,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,Semi-finals,,,Gold medal match,Gold medal match,Gold medal match,Gold medal match,Gold medal match,Gold medal match,Gold medal match,Gold medal match
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,South Korea,6,52,52,54,56,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,South Korea,6,52,52,54,56,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,9,Chinese Taipei,2,51,56,53,54,,,,,,,,,,,,,,,,,,,,,
8,United States,1,53,52,48,,,,,9,Chinese Taipei,2,51,56,53,54,,,,,,,,,,,,,,,,,,,,,
8,United States,1,53,52,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Chinese Taipei,5,53,55,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Chinese Taipei,5,53,55,54,,,,,,,,,,,,,,,1,South Korea,5,57,52,57,59,26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,1,South Korea,5,57,52,57,59,26,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,12,Netherlands,4,53,53,58,51,23,,,,,,,,,,
5,France,0,49,51,51,,,,,,,,,,,,,,,12,Netherlands,4,53,53,58,51,23,,,,,,,,,,
5,France,0,49,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Netherlands,6,55,56,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Netherlands,6,55,56,54,,,,,12,Netherlands,6,52,54,53,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12,Netherlands,6,52,54,53,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4,India,0,51,49,48,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,4,India,0,51,49,48,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,South Korea,5,56,55,51,53,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,South Korea,5,56,55,51,53,29
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,China,4,53,54,54,55,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,China,4,53,54,54,55,27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3,Mexico,5,50,55,56,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3,Mexico,5,50,55,56,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,6,Germany,1,50,49,55,,,,,,,,,,,,,,,,,,,,,,
6,Germany,6,56,56,53,,,,,6,Germany,1,50,49,55,,,,,,,,,,,,,,,,,,,,,,
6,Germany,6,56,56,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Great Britain,0,48,54,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Great Britain,0,48,54,51,,,,,,,,,,,,,,,3,Mexico,3,47,55,48,55,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,3,Mexico,3,47,55,48,55,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2,China,5,53,52,56,55,,,,,,,,,,,
7,Indonesia,5,54,47,53,52,,,,,,,,,,,,,,2,China,5,53,52,56,55,,,,Bronze medal match,Bronze medal match,Bronze medal match,Bronze medal match,Bronze medal match,Bronze medal match,Bronze medal match,Bronze medal match
7,Indonesia,5,54,47,53,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Malaysia,3,52,55,51,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Malaysia,3,52,55,51,52,,,,7,Indonesia,1,54,49,47,,,,,,,,,,,,,,,12,Netherlands,2,50,56,52,52,
,,,,,,,,,,7,Indonesia,1,54,49,47,,,,,,,,,,,,,,,12,Netherlands,2,50,56,52,52,
,,,,,,,,,,2,China,5,54,54,53,,,,,,,,,,,,,,,3,Mexico,6,57,54,56,57,
,,,,,,,,,,2,China,5,54,54,53,,,,,,,,,,,,,,,3,Mexico,6,57,54,56,57,
